From;To;Length in meter
a2042;a2957;38632
a2043;a2044;37788
a2043;a2956;24797
a2044;a2045;31231
a2044;a2955;12542
a2045;a2046;4890
a2045;a2954;18549
a2046;a2047;38217
a2046;a2953;51455
a2047;a2048;26176
a2047;a2952;45158
a2048;a2049;34317
a2048;a2951;48698
a2049;a2050;31434
a2049;a2950;14043
a2050;a2051;39100
a2050;a2949;7451
a2051;a2052;24540
a2051;a2948;14735
a2052;a2053;40038
a2052;a2947;46372
a2053;a2054;48799
a2053;a2946;38156
a2054;a2055;7492
a2054;a2945;44294
a2055;a2056;9060
a2055;a2944;47038
a2056;a2057;23467
a2056;a2943;44251
a2057;a2058;7356
a2057;a2942;39602
a2058;a2059;47888
a2058;a2941;10192
a2059;a2060;48870
a2059;a2940;30745
a2060;a2061;34490
a2060;a2939;29406
a2061;a2062;14134
a2061;a2938;6662
a2062;a2063;10842
a2062;a2937;29897
a2063;a2064;21558
a2063;a2936;42093
a2064;a2065;3409
a2064;a2935;34733
a2065;a2066;21606
a2065;a2934;4196
a2066;a2067;19158
a2066;a2933;4730
a2067;a2068;20227
a2067;a2932;3428
a2068;a2069;39721
a2068;a2931;26762
a2069;a2070;24551
a2069;a2930;39732
a2070;a2071;42817
a2070;a2929;37429
a2071;a2072;38235
a2071;a2928;31879
a2072;a2073;38320
a2072;a2927;30882
a2073;a2074;7349
a2073;a2926;8823
a2074;a2075;43138
a2074;a2925;35158
a2075;a2076;30270
a2075;a2924;34589
a2076;a2077;19878
a2076;a2923;3583
a2077;a2078;46600
a2077;a2922;32392
a2078;a2079;19199
a2078;a2921;6485
a2079;a2080;10867
a2079;a2920;19447
a2080;a2081;44671
a2080;a2919;23756
a2081;a2082;36454
a2081;a2918;11222
a2082;a2083;2007
a2082;a2917;30655
a2083;a2084;14019
a2083;a2916;2784
a2084;a2085;51600
a2084;a2915;37637
a2085;a2086;16537
a2085;a2914;35326
a2086;a2087;4435
a2086;a2913;39975
a2087;a2088;50004
a2087;a2912;7950
a2088;a2089;36670
a2088;a2911;4467
a2089;a2090;44840
a2089;a2910;48360
a2090;a2091;47430
a2090;a2909;18632
a2091;a2092;8069
a2091;a2908;11245
a2092;a2093;47686
a2092;a2907;2424
a2093;a2094;20474
a2093;a2906;29801
a2094;a2095;45508
a2094;a2905;33765
a2095;a2096;16094
a2095;a2904;4133
a2096;a2097;34410
a2096;a2903;16916
a2097;a2098;23659
a2097;a2902;20055
a2098;a2099;47027
a2098;a2901;27118
a2099;a2100;30879
a2099;a2900;3188
a2100;a2101;5964
a2100;a2899;45790
a2101;a2102;2836
a2101;a2898;26229
a2102;a2103;37265
a2102;a2897;8075
a2103;a2104;45179
a2103;a2896;51717
a2104;a2105;9704
a2104;a2895;18535
a2105;a2106;51287
a2105;a2894;8724
a2106;a2107;24797
a2106;a2893;51419
a2107;a2108;10126
a2107;a2892;19508
a2108;a2109;8351
a2108;a2891;39050
a2109;a2110;28139
a2109;a2890;11365
a2110;a2111;44181
a2110;a2889;15630
a2111;a2112;34165
a2111;a2888;19648
a2112;a2113;44621
a2112;a2887;24039
a2113;a2114;41143
a2113;a2886;10269
a2114;a2115;20475
a2114;a2885;10023
a2115;a2116;32138
a2115;a2884;23849
a2116;a2117;45112
a2116;a2883;21617
a2117;a2118;21098
a2117;a2882;19125
a2118;a2119;3568
a2118;a2881;51581
a2119;a2120;10659
a2119;a2880;20242
a2120;a2121;27717
a2120;a2879;7185
a2121;a2122;30326
a2121;a2878;51099
a2122;a2123;42851
a2122;a2877;14768
a2123;a2124;38389
a2123;a2876;20066
a2124;a2125;39309
a2124;a2875;16145
a2125;a2126;10046
a2125;a2874;50055
a2126;a2127;35236
a2126;a2873;40171
a2127;a2128;12377
a2127;a2872;32212
a2128;a2129;12958
a2128;a2871;35541
a2129;a2130;34071
a2129;a2870;16278
a2130;a2131;42016
a2130;a2869;30269
a2131;a2132;44067
a2131;a2868;37063
a2132;a2133;46450
a2132;a2867;39170
a2133;a2134;48673
a2133;a2866;14416
a2134;a2135;32595
a2134;a2865;23167
a2135;a2136;51124
a2135;a2864;3570
a2136;a2137;16340
a2136;a2863;13260
a2137;a2138;41027
a2137;a2862;13807
a2138;a2139;25569
a2138;a2861;47601
a2139;a2140;3713
a2139;a2860;6017
a2140;a2141;4332
a2140;a2859;32265
a2141;a2142;41096
a2141;a2858;23914
a2142;a2143;10201
a2142;a2857;25045
a2143;a2144;36341
a2143;a2856;9418
a2144;a2145;25206
a2144;a2855;6861
a2145;a2146;24356
a2145;a2854;50044
a2146;a2147;43759
a2146;a2853;47238
a2147;a2148;48932
a2147;a2852;4985
a2148;a2149;8080
a2148;a2851;38704
a2149;a2150;45234
a2149;a2850;7056
a2150;a2151;32753
a2150;a2849;19938
a2151;a2152;33225
a2151;a2848;39623
a2152;a2153;45254
a2152;a2847;29023
a2153;a2154;43646
a2153;a2846;41252
a2154;a2155;18575
a2154;a2845;26254
a2155;a2156;23170
a2155;a2844;45891
a2156;a2157;35380
a2156;a2843;50628
a2157;a2158;29515
a2157;a2842;23140
a2158;a2159;50527
a2158;a2841;25336
a2159;a2160;30419
a2159;a2840;41369
a2160;a2161;10247
a2160;a2839;5381
a2161;a2162;12656
a2161;a2838;36280
a2162;a2163;41785
a2162;a2837;14780
a2163;a2164;38566
a2163;a2836;28897
a2164;a2165;46905
a2164;a2835;51726
a2165;a2166;7903
a2165;a2834;49882
a2166;a2167;16263
a2166;a2833;47545
a2167;a2168;42269
a2167;a2832;41596
a2168;a2169;29412
a2168;a2831;49331
a2169;a2170;7871
a2169;a2830;25381
a2170;a2171;16918
a2170;a2829;6715
a2171;a2172;29869
a2171;a2828;39160
a2172;a2173;36943
a2172;a2827;30417
a2173;a2174;28233
a2173;a2826;19666
a2174;a2175;8492
a2174;a2825;3912
a2175;a2176;20661
a2175;a2824;24322
a2176;a2177;47536
a2176;a2823;19848
a2177;a2178;42882
a2177;a2822;10157
a2178;a2179;20188
a2178;a2821;29701
a2179;a2180;30432
a2179;a2820;10970
a2180;a2181;9215
a2180;a2819;38545
a2181;a2182;38883
a2181;a2818;29440
a2182;a2183;36312
a2182;a2817;46792
a2183;a2184;51413
a2183;a2816;37845
a2184;a2185;42762
a2184;a2815;37304
a2185;a2186;33582
a2185;a2814;9640
a2186;a2187;5366
a2186;a2813;29355
a2187;a2188;45267
a2187;a2812;34265
a2188;a2189;2889
a2188;a2811;20579
a2189;a2190;8756
a2189;a2810;49235
a2190;a2191;50609
a2190;a2809;14290
a2191;a2192;10251
a2191;a2808;6830
a2192;a2193;37070
a2192;a2807;32301
a2193;a2194;29193
a2193;a2806;27507
a2194;a2195;27600
a2194;a2805;42750
a2195;a2196;46183
a2195;a2804;28539
a2196;a2197;43790
a2196;a2803;38320
a2197;a2198;25583
a2197;a2802;4320
a2198;a2199;36719
a2198;a2801;32748
a2199;a2200;3349
a2199;a2800;24280
a2200;a2201;44466
a2200;a2799;2506
a2201;a2202;34098
a2201;a2798;5425
a2202;a2203;11178
a2202;a2797;36168
a2203;a2204;13982
a2203;a2796;9125
a2204;a2205;45807
a2204;a2795;16121
a2205;a2206;47550
a2205;a2794;5988
a2206;a2207;13539
a2206;a2793;45997
a2207;a2208;17441
a2207;a2792;48386
a2208;a2209;31857
a2208;a2791;2496
a2209;a2210;45505
a2209;a2790;37530
a2210;a2211;36231
a2210;a2789;32100
a2211;a2212;2733
a2211;a2788;20865
a2212;a2213;37492
a2212;a2787;31608
a2213;a2214;33242
a2213;a2786;5981
a2214;a2215;14086
a2214;a2785;46362
a2215;a2216;4500
a2215;a2784;29262
a2216;a2217;17622
a2216;a2783;41613
a2217;a2218;31928
a2217;a2782;21040
a2218;a2219;19393
a2218;a2781;50508
a2219;a2220;51111
a2219;a2780;14161
a2220;a2221;38856
a2220;a2779;26913
a2221;a2222;24911
a2221;a2778;49539
a2222;a2223;22493
a2222;a2777;32431
a2223;a2224;25992
a2223;a2776;40564
a2224;a2225;32888
a2224;a2775;14823
a2225;a2226;27487
a2225;a2774;17999
a2226;a2227;13397
a2226;a2773;39343
a2227;a2228;15815
a2227;a2772;38406
a2228;a2229;13363
a2228;a2771;15414
a2229;a2230;10059
a2229;a2770;2087
a2230;a2231;42461
a2230;a2769;18572
a2231;a2232;31701
a2231;a2768;40991
a2232;a2233;20484
a2232;a2767;41588
a2233;a2234;17029
a2233;a2766;3152
a2234;a2235;50616
a2234;a2765;19322
a2235;a2236;2044
a2235;a2764;27808
a2236;a2237;20110
a2236;a2763;8983
a2237;a2238;36346
a2237;a2762;24555
a2238;a2239;22146
a2238;a2761;21220
a2239;a2240;48115
a2239;a2760;40664
a2240;a2241;46608
a2240;a2759;37739
a2241;a2242;37068
a2241;a2758;22962
a2242;a2243;5556
a2242;a2757;17967
a2243;a2244;16053
a2243;a2756;4582
a2244;a2245;41218
a2244;a2755;40740
a2245;a2246;4819
a2245;a2754;22330
a2246;a2247;10497
a2246;a2753;46914
a2247;a2248;51396
a2247;a2752;47400
a2248;a2249;50180
a2248;a2751;45360
a2249;a2250;17550
a2249;a2750;40745
a2250;a2251;51292
a2250;a2749;17890
a2251;a2252;14776
a2251;a2748;24537
a2252;a2253;9400
a2252;a2747;8317
a2253;a2254;16452
a2253;a2746;42838
a2254;a2255;20041
a2254;a2745;7089
a2255;a2256;49908
a2255;a2744;17852
a2256;a2257;4888
a2256;a2743;45684
a2257;a2258;39433
a2257;a2742;42952
a2258;a2259;34842
a2258;a2741;44349
a2259;a2260;27518
a2259;a2740;40043
a2260;a2261;10743
a2260;a2739;12632
a2261;a2262;47020
a2261;a2738;46766
a2262;a2263;21106
a2262;a2737;34637
a2263;a2264;51324
a2263;a2736;38548
a2264;a2265;18938
a2264;a2735;29989
a2265;a2266;33090
a2265;a2734;31574
a2266;a2267;46498
a2266;a2733;17056
a2267;a2268;24722
a2267;a2732;5373
a2268;a2269;37666
a2268;a2731;17161
a2269;a2270;25285
a2269;a2730;27906
a2270;a2271;42498
a2270;a2729;27214
a2271;a2272;39297
a2271;a2728;11803
a2272;a2273;47492
a2272;a2727;3508
a2273;a2274;42531
a2273;a2726;27688
a2274;a2275;8094
a2274;a2725;41241
a2275;a2276;8798
a2275;a2724;49440
a2276;a2277;17090
a2276;a2723;2732
a2277;a2278;39502
a2277;a2722;6643
a2278;a2279;3618
a2278;a2721;42312
a2279;a2280;34707
a2279;a2720;21513
a2280;a2281;42803
a2280;a2719;47346
a2281;a2282;30448
a2281;a2718;11124
a2282;a2283;5223
a2282;a2717;12973
a2283;a2284;2034
a2283;a2716;40907
a2284;a2285;38795
a2284;a2715;42814
a2285;a2286;47247
a2285;a2714;22069
a2286;a2287;3024
a2286;a2713;19089
a2287;a2288;16474
a2287;a2712;3844
a2288;a2289;17049
a2288;a2711;13399
a2289;a2290;49074
a2289;a2710;21281
a2290;a2291;38396
a2290;a2709;13750
a2291;a2292;6562
a2291;a2708;20686
a2292;a2293;8972
a2292;a2707;24323
a2293;a2294;13568
a2293;a2706;47731
a2294;a2295;38443
a2294;a2705;51947
a2295;a2296;26944
a2295;a2704;47784
a2296;a2297;42858
a2296;a2703;27287
a2297;a2298;51874
a2297;a2702;44061
a2298;a2299;18150
a2298;a2701;19330
a2299;a2300;11413
a2299;a2700;26818
a2300;a2301;3974
a2300;a2699;38930
a2301;a2302;2454
a2301;a2698;6013
a2302;a2303;33220
a2302;a2697;40885
a2303;a2304;36840
a2303;a2696;50598
a2304;a2305;16527
a2304;a2695;24297
a2305;a2306;21040
a2305;a2694;9943
a2306;a2307;29102
a2306;a2693;47833
a2307;a2308;21623
a2307;a2692;36732
a2308;a2309;49260
a2308;a2691;19881
a2309;a2310;46619
a2309;a2690;6150
a2310;a2311;44225
a2310;a2689;43592
a2311;a2312;44794
a2311;a2688;3151
a2312;a2313;8946
a2312;a2687;43323
a2313;a2314;35823
a2313;a2686;28189
a2314;a2315;37942
a2314;a2685;22094
a2315;a2316;34424
a2315;a2684;51893
a2316;a2317;48533
a2316;a2683;49320
a2317;a2318;20619
a2317;a2682;30877
a2318;a2319;26190
a2318;a2681;4311
a2319;a2320;36439
a2319;a2680;30124
a2320;a2321;29201
a2320;a2679;3827
a2321;a2322;6673
a2321;a2678;32184
a2322;a2323;20377
a2322;a2677;21277
a2323;a2324;37501
a2323;a2676;49827
a2324;a2325;38078
a2324;a2675;11123
a2325;a2326;42274
a2325;a2674;46705
a2326;a2327;27503
a2326;a2673;34455
a2327;a2328;28074
a2327;a2672;10103
a2328;a2329;25890
a2328;a2671;40797
a2329;a2330;50205
a2329;a2670;10905
a2330;a2331;32021
a2330;a2669;46745
a2331;a2332;4312
a2331;a2668;28536
a2332;a2333;41289
a2332;a2667;14242
a2333;a2334;27426
a2333;a2666;12837
a2334;a2335;42445
a2334;a2665;19978
a2335;a2336;19902
a2335;a2664;50562
a2336;a2337;51121
a2336;a2663;22719
a2337;a2338;29985
a2337;a2662;51525
a2338;a2339;48224
a2338;a2661;27189
a2339;a2340;11492
a2339;a2660;18288
a2340;a2341;48397
a2340;a2659;11554
a2341;a2342;23002
a2341;a2658;13711
a2342;a2343;44867
a2342;a2657;30513
a2343;a2344;33839
a2343;a2656;42716
a2344;a2345;12213
a2344;a2655;27556
a2345;a2346;38136
a2345;a2654;18153
a2346;a2347;47855
a2346;a2653;38013
a2347;a2348;3314
a2347;a2652;35796
a2348;a2349;46392
a2348;a2651;39212
a2349;a2350;43409
a2349;a2650;40182
a2350;a2351;28319
a2350;a2649;5257
a2351;a2352;10886
a2351;a2648;21273
a2352;a2353;36089
a2352;a2647;51731
a2353;a2354;42763
a2353;a2646;41700
a2354;a2355;16021
a2354;a2645;9979
a2355;a2356;28229
a2355;a2644;5772
a2356;a2357;24135
a2356;a2643;51518
a2357;a2358;35245
a2357;a2642;44327
a2358;a2359;27619
a2358;a2641;40622
a2359;a2360;43079
a2359;a2640;4049
a2360;a2361;21362
a2360;a2639;27126
a2361;a2362;26196
a2361;a2638;45882
a2362;a2363;40741
a2362;a2637;2110
a2363;a2364;22473
a2363;a2636;24875
a2364;a2365;27674
a2364;a2635;26290
a2365;a2366;45327
a2365;a2634;42897
a2366;a2367;46871
a2366;a2633;4641
a2367;a2368;15009
a2367;a2632;36484
a2368;a2369;3124
a2368;a2631;21076
a2369;a2370;39063
a2369;a2630;34359
a2370;a2371;28554
a2370;a2629;13848
a2371;a2372;15747
a2371;a2628;43034
a2372;a2373;40749
a2372;a2627;15746
a2373;a2374;17047
a2373;a2626;44384
a2374;a2375;18927
a2374;a2625;3129
a2375;a2376;29904
a2375;a2624;16032
a2376;a2377;5423
a2376;a2623;44386
a2377;a2378;45173
a2377;a2622;13998
a2378;a2379;14086
a2378;a2621;11474
a2379;a2380;33958
a2379;a2620;37154
a2380;a2381;15493
a2380;a2619;17889
a2381;a2382;40041
a2381;a2618;24740
a2382;a2383;21294
a2382;a2617;22608
a2383;a2384;45295
a2383;a2616;21430
a2384;a2385;6437
a2384;a2615;42342
a2385;a2386;32220
a2385;a2614;29276
a2386;a2387;38547
a2386;a2613;43778
a2387;a2388;24047
a2387;a2612;2207
a2388;a2389;28331
a2388;a2611;43405
a2389;a2390;28183
a2389;a2610;26714
a2390;a2391;23487
a2390;a2609;24983
a2391;a2392;43237
a2391;a2608;21863
a2392;a2393;41347
a2392;a2607;43740
a2393;a2394;13319
a2393;a2606;32818
a2394;a2395;22191
a2394;a2605;21998
a2395;a2396;25870
a2395;a2604;34704
a2396;a2397;36074
a2396;a2603;3068
a2397;a2398;50894
a2397;a2602;7826
a2398;a2399;40827
a2398;a2601;18981
a2399;a2400;10112
a2399;a2600;40995
a2400;a2401;17898
a2400;a2599;42918
a2401;a2402;44343
a2401;a2598;17054
a2402;a2403;5700
a2402;a2597;39010
a2403;a2404;16163
a2403;a2596;33557
a2404;a2405;7205
a2404;a2595;40647
a2405;a2406;42780
a2405;a2594;11982
a2406;a2407;19681
a2406;a2593;33347
a2407;a2408;50998
a2407;a2592;50899
a2408;a2409;19666
a2408;a2591;39794
a2409;a2410;32102
a2409;a2590;32030
a2410;a2411;35535
a2410;a2589;2772
a2411;a2412;49565
a2411;a2588;43308
a2412;a2413;3363
a2412;a2587;36333
a2413;a2414;16582
a2413;a2586;39705
a2414;a2415;29157
a2414;a2585;16791
a2415;a2416;13608
a2415;a2584;20856
a2416;a2417;22009
a2416;a2583;12917
a2417;a2418;8321
a2417;a2582;14328
a2418;a2419;18217
a2418;a2581;9038
a2419;a2420;21724
a2419;a2580;14760
a2420;a2421;36023
a2420;a2579;5658
a2421;a2422;4450
a2421;a2578;42017
a2422;a2423;34232
a2422;a2577;39707
a2423;a2424;46800
a2423;a2576;46048
a2424;a2425;45720
a2424;a2575;50525
a2425;a2426;44458
a2425;a2574;2144
a2426;a2427;18560
a2426;a2573;28316
a2427;a2428;29461
a2427;a2572;7975
a2428;a2429;23368
a2428;a2571;18936
a2429;a2430;2538
a2429;a2570;12941
a2430;a2431;25334
a2430;a2569;22634
a2431;a2432;18656
a2431;a2568;31126
a2432;a2433;23374
a2432;a2567;14603
a2433;a2434;32325
a2433;a2566;11473
a2434;a2435;26845
a2434;a2565;32092
a2435;a2436;3017
a2435;a2564;12665
a2436;a2437;22359
a2436;a2563;16205
a2437;a2438;43915
a2437;a2562;5641
a2438;a2439;29366
a2438;a2561;16488
a2439;a2440;19134
a2439;a2560;3664
a2440;a2441;3371
a2440;a2559;12961
a2441;a2442;5543
a2441;a2558;48448
a2442;a2443;19947
a2442;a2557;33315
a2443;a2444;35358
a2443;a2556;10960
a2444;a2445;11002
a2444;a2555;42674
a2445;a2446;24804
a2445;a2554;47194
a2446;a2447;27174
a2446;a2553;9539
a2447;a2448;22288
a2447;a2552;32495
a2448;a2449;16670
a2448;a2551;4309
a2449;a2450;26807
a2449;a2550;32804
a2450;a2451;41400
a2450;a2549;16126
a2451;a2452;33558
a2451;a2548;7563
a2452;a2453;45806
a2452;a2547;29687
a2453;a2454;9132
a2453;a2546;26996
a2454;a2455;2466
a2454;a2545;36160
a2455;a2456;33060
a2455;a2544;25934
a2456;a2457;31227
a2456;a2543;11349
a2457;a2458;15981
a2457;a2542;7466
a2458;a2459;25409
a2458;a2541;29860
a2459;a2460;17249
a2459;a2540;2282
a2460;a2461;19437
a2460;a2539;46184
a2461;a2462;36409
a2461;a2538;33798
a2462;a2463;47169
a2462;a2537;12322
a2463;a2464;43640
a2463;a2536;34874
a2464;a2465;19118
a2464;a2535;16866
a2465;a2466;44005
a2465;a2534;9287
a2466;a2467;39808
a2466;a2533;22300
a2467;a2468;39147
a2467;a2532;29954
a2468;a2469;43572
a2468;a2531;45682
a2469;a2470;7922
a2469;a2530;16378
a2470;a2471;48236
a2470;a2529;22854
a2471;a2472;24397
a2471;a2528;35777
a2472;a2473;11365
a2472;a2527;17833
a2473;a2474;17624
a2473;a2526;25906
a2474;a2475;22967
a2474;a2525;37182
a2475;a2476;2637
a2475;a2524;42740
a2476;a2477;31941
a2476;a2523;33750
a2477;a2478;26248
a2477;a2522;42844
a2478;a2479;30897
a2478;a2521;35454
a2479;a2480;24385
a2479;a2520;18537
a2480;a2481;15453
a2480;a2519;12523
a2481;a2482;29944
a2481;a2518;13743
a2482;a2483;39633
a2482;a2517;50971
a2483;a2484;51441
a2483;a2516;9814
a2484;a2485;8573
a2484;a2515;31000
a2485;a2486;13096
a2485;a2514;33568
a2486;a2487;33355
a2486;a2513;16469
a2487;a2488;6410
a2487;a2512;4234
a2488;a2489;20545
a2488;a2511;45625
a2489;a2490;51797
a2489;a2510;2124
a2490;a2491;30735
a2490;a2509;23885
a2491;a2492;6347
a2491;a2508;9429
a2492;a2493;16228
a2492;a2507;6591
a2493;a2494;30456
a2493;a2506;42758
a2494;a2495;37927
a2494;a2505;23418
a2495;a2496;41678
a2495;a2504;17764
a2496;a2497;15393
a2496;a2503;36374
a2497;a2498;38937
a2497;a2502;8547
a2498;a2499;32112
a2498;a2501;40179
a2499;a2500;24014
a2499;a2500;38365
a2500;a2501;50033
a2501;a2502;7226
a2502;a2503;30083
a2503;a2504;13657
a2504;a2505;33633
a2505;a2506;49287
a2506;a2507;39003
a2507;a2508;40359
a2508;a2509;43938
a2509;a2510;14682
a2510;a2511;30050
a2511;a2512;40071
a2512;a2513;37206
a2513;a2514;12689
a2514;a2515;2843
a2515;a2516;13764
a2516;a2517;41304
a2517;a2518;6670
a2518;a2519;6288
a2519;a2520;32381
a2520;a2521;35228
a2521;a2522;43571
a2522;a2523;33593
a2523;a2524;16982
a2524;a2525;23615
a2525;a2526;40281
a2526;a2527;10588
a2527;a2528;5843
a2528;a2529;28687
a2529;a2530;26632
a2530;a2531;10921
a2531;a2532;42341
a2532;a2533;16576
a2533;a2534;50771
a2534;a2535;27057
a2535;a2536;5382
a2536;a2537;33676
a2537;a2538;35082
a2538;a2539;10405
a2539;a2540;43613
a2540;a2541;51343
a2541;a2542;29875
a2542;a2543;17417
a2543;a2544;15755
a2544;a2545;4031
a2545;a2546;47661
a2546;a2547;11038
a2547;a2548;31988
a2548;a2549;6812
a2549;a2550;22987
a2550;a2551;18492
a2551;a2552;35551
a2552;a2553;3080
a2553;a2554;31507
a2554;a2555;37064
a2555;a2556;9410
a2556;a2557;22220
a2557;a2558;17295
a2558;a2559;9294
a2559;a2560;40239
a2560;a2561;20039
a2561;a2562;19189
a2562;a2563;7766
a2563;a2564;20753
a2564;a2565;31823
a2565;a2566;5424
a2566;a2567;27562
a2567;a2568;21950
a2568;a2569;39040
a2569;a2570;20733
a2570;a2571;31362
a2571;a2572;18759
a2572;a2573;35906
a2573;a2574;21667
a2574;a2575;28159
a2575;a2576;6189
a2576;a2577;31305
a2577;a2578;23954
a2578;a2579;41616
a2579;a2580;48200
a2580;a2581;34875
a2581;a2582;10379
a2582;a2583;38190
a2583;a2584;8179
a2584;a2585;3478
a2585;a2586;48918
a2586;a2587;38320
a2587;a2588;18200
a2588;a2589;15706
a2589;a2590;48585
a2590;a2591;26246
a2591;a2592;4020
a2592;a2593;47623
a2593;a2594;34854
a2594;a2595;5263
a2595;a2596;44162
a2596;a2597;42490
a2597;a2598;7396
a2598;a2599;15641
a2599;a2600;4373
a2600;a2601;50888
a2601;a2602;50333
a2602;a2603;41825
a2603;a2604;3248
a2604;a2605;15345
a2605;a2606;49288
a2606;a2607;34022
a2607;a2608;30854
a2608;a2609;35349
a2609;a2610;30040
a2610;a2611;6839
a2611;a2612;9864
a2612;a2613;24448
a2613;a2614;20820
a2614;a2615;4252
a2615;a2616;7835
a2616;a2617;11045
a2617;a2618;3953
a2618;a2619;35832
a2619;a2620;30080
a2620;a2621;38441
a2621;a2622;12856
a2622;a2623;43933
a2623;a2624;44849
a2624;a2625;37699
a2625;a2626;47256
a2626;a2627;5301
a2627;a2628;16442
a2628;a2629;28979
a2629;a2630;22871
a2630;a2631;3461
a2631;a2632;47297
a2632;a2633;3151
a2633;a2634;41804
a2634;a2635;30142
a2635;a2636;7119
a2636;a2637;45669
a2637;a2638;16402
a2638;a2639;34987
a2639;a2640;5648
a2640;a2641;38995
a2641;a2642;2451
a2642;a2643;42865
a2643;a2644;45831
a2644;a2645;18157
a2645;a2646;47218
a2646;a2647;47175
a2647;a2648;25823
a2648;a2649;6434
a2649;a2650;34080
a2650;a2651;15745
a2651;a2652;41495
a2652;a2653;24629
a2653;a2654;8279
a2654;a2655;13141
a2655;a2656;25972
a2656;a2657;47864
a2657;a2658;47638
a2658;a2659;49512
a2659;a2660;49050
a2660;a2661;28478
a2661;a2662;48058
a2662;a2663;11443
a2663;a2664;37330
a2664;a2665;12185
a2665;a2666;26004
a2666;a2667;14741
a2667;a2668;15388
a2668;a2669;47397
a2669;a2670;49289
a2670;a2671;42522
a2671;a2672;9341
a2672;a2673;24366
a2673;a2674;43014
a2674;a2675;44563
a2675;a2676;46856
a2676;a2677;31648
a2677;a2678;29714
a2678;a2679;25460
a2679;a2680;31762
a2680;a2681;32244
a2681;a2682;51453
a2682;a2683;39822
a2683;a2684;17254
a2684;a2685;40783
a2685;a2686;36908
a2686;a2687;42457
a2687;a2688;48926
a2688;a2689;26088
a2689;a2690;18342
a2690;a2691;10329
a2691;a2692;47792
a2692;a2693;20553
a2693;a2694;21732
a2694;a2695;10886
a2695;a2696;3874
a2696;a2697;38930
a2697;a2698;48341
a2698;a2699;38329
a2699;a2700;2939
a2700;a2701;44279
a2701;a2702;37512
a2702;a2703;25333
a2703;a2704;12537
a2704;a2705;48162
a2705;a2706;48584
a2706;a2707;12824
a2707;a2708;8614
a2708;a2709;45434
a2709;a2710;24485
a2710;a2711;24487
a2711;a2712;30670
a2712;a2713;11419
a2713;a2714;50763
a2714;a2715;45881
a2715;a2716;11668
a2716;a2717;30699
a2717;a2718;51611
a2718;a2719;50270
a2719;a2720;38741
a2720;a2721;32247
a2721;a2722;18796
a2722;a2723;44556
a2723;a2724;12094
a2724;a2725;25248
a2725;a2726;50291
a2726;a2727;29095
a2727;a2728;32455
a2728;a2729;13565
a2729;a2730;32885
a2730;a2731;24572
a2731;a2732;11921
a2732;a2733;14521
a2733;a2734;37095
a2734;a2735;17619
a2735;a2736;19118
a2736;a2737;19441
a2737;a2738;3283
a2738;a2739;14381
a2739;a2740;37220
a2740;a2741;9237
a2741;a2742;35036
a2742;a2743;17892
a2743;a2744;32538
a2744;a2745;28166
a2745;a2746;29608
a2746;a2747;10738
a2747;a2748;2193
a2748;a2749;22920
a2749;a2750;15487
a2750;a2751;29275
a2751;a2752;41645
a2752;a2753;22153
a2753;a2754;34003
a2754;a2755;9432
a2755;a2756;46764
a2756;a2757;13677
a2757;a2758;45301
a2758;a2759;17008
a2759;a2760;40551
a2760;a2761;22673
a2761;a2762;8976
a2762;a2763;47293
a2763;a2764;41635
a2764;a2765;4499
a2765;a2766;36198
a2766;a2767;39818
a2767;a2768;20212
a2768;a2769;39906
a2769;a2770;33238
a2770;a2771;4117
a2771;a2772;17244
a2772;a2773;8836
a2773;a2774;6003
a2774;a2775;41446
a2775;a2776;34415
a2776;a2777;21354
a2777;a2778;21351
a2778;a2779;25641
a2779;a2780;35576
a2780;a2781;50712
a2781;a2782;23796
a2782;a2783;23470
a2783;a2784;35273
a2784;a2785;44093
a2785;a2786;35521
a2786;a2787;41190
a2787;a2788;36264
a2788;a2789;31120
a2789;a2790;23542
a2790;a2791;29323
a2791;a2792;15926
a2792;a2793;8890
a2793;a2794;50340
a2794;a2795;12152
a2795;a2796;50933
a2796;a2797;4985
a2797;a2798;33284
a2798;a2799;31868
a2799;a2800;10635
a2800;a2801;6682
a2801;a2802;23814
a2802;a2803;9885
a2803;a2804;42232
a2804;a2805;45415
a2805;a2806;29452
a2806;a2807;29432
a2807;a2808;14985
a2808;a2809;40429
a2809;a2810;40482
a2810;a2811;34214
a2811;a2812;36495
a2812;a2813;34532
a2813;a2814;38378
a2814;a2815;17666
a2815;a2816;51368
a2816;a2817;47855
a2817;a2818;4954
a2818;a2819;46130
a2819;a2820;31475
a2820;a2821;32623
a2821;a2822;19565
a2822;a2823;17126
a2823;a2824;17456
a2824;a2825;33073
a2825;a2826;26694
a2826;a2827;50846
a2827;a2828;23104
a2828;a2829;39866
a2829;a2830;27801
a2830;a2831;48950
a2831;a2832;17857
a2832;a2833;27605
a2833;a2834;49351
a2834;a2835;29820
a2835;a2836;7720
a2836;a2837;27402
a2837;a2838;13677
a2838;a2839;13519
a2839;a2840;41651
a2840;a2841;13820
a2841;a2842;40476
a2842;a2843;32894
a2843;a2844;28702
a2844;a2845;27002
a2845;a2846;34579
a2846;a2847;39480
a2847;a2848;10987
a2848;a2849;6268
a2849;a2850;19941
a2850;a2851;4175
a2851;a2852;48968
a2852;a2853;31087
a2853;a2854;10731
a2854;a2855;33015
a2855;a2856;38461
