TATORT;BEF;lon;lat
a2525;53568;15,774151;61,099355
a2526;26702;15,774151;61,099355
a2527;10170;15,774151;61,099355
a2528;30252;15,774151;61,099355
a2529;31365;15,774151;61,099355
a2530;38433;15,774151;61,099355
a2531;43152;15,774151;61,099355
a2532;36026;15,774151;61,099355
a2533;19068;15,774151;61,099355
a2534;37114;15,774151;61,099355
a2535;17244;15,774151;61,099355
a2536;18765;15,774151;61,099355
a2537;27161;15,774151;61,099355
a2538;37545;15,774151;61,099355
a2539;8536;15,774151;61,099355
a2540;9452;15,774151;61,099355
a2541;44783;15,774151;61,099355
a2542;35628;15,774151;61,099355
a2543;36025;15,774151;61,099355
a2544;43628;15,774151;61,099355
a2545;40141;15,774151;61,099355
a2546;45038;15,774151;61,099355
a2547;35166;15,774151;61,099355
a2548;5933;15,774151;61,099355
a2549;17589;15,774151;61,099355
a2550;33973;15,774151;61,099355
a2551;20621;15,774151;61,099355
a2552;40117;15,774151;61,099355
a2553;5954;15,774151;61,099355
a2554;19889;15,774151;61,099355
a2555;5406;15,774151;61,099355
a2556;18173;15,774151;61,099355
a2557;13260;15,774151;61,099355
a2558;17715;15,774151;61,099355
a2559;11202;15,774151;61,099355
a2560;38154;15,774151;61,099355
a2561;20166;15,774151;61,099355
a2562;13610;15,774151;61,099355
a2563;23827;15,774151;61,099355
a2564;10058;15,774151;61,099355
a2565;48156;15,774151;61,099355
a2566;52034;15,774151;61,099355
a2567;18590;15,774151;61,099355
a2568;43150;15,774151;61,099355
a2569;28804;15,774151;61,099355
a2570;28619;15,774151;61,099355
a2571;52589;15,774151;61,099355
a2572;16133;15,774151;61,099355
a2573;17269;15,774151;61,099355
a2574;25143;15,774151;61,099355
a2575;44859;15,774151;61,099355
a2576;43599;15,774151;61,099355
a2577;36610;15,774151;61,099355
a2578;5748;15,774151;61,099355
a2579;40751;15,774151;61,099355
a2580;48396;15,774151;61,099355
a2581;9446;15,774151;61,099355
a2582;15494;15,774151;61,099355
a2583;33898;15,774151;61,099355
a2584;9707;15,774151;61,099355
a2585;30062;15,774151;61,099355
a2586;33300;15,774151;61,099355
a2587;47699;15,774151;61,099355
a2588;30932;15,774151;61,099355
a2589;53107;15,774151;61,099355
a2590;31399;15,774151;61,099355
a2591;8382;15,774151;61,099355
a2592;9783;15,774151;61,099355
a2593;24745;15,774151;61,099355
a2594;32518;15,774151;61,099355
a2595;23389;15,774151;61,099355
a2596;45387;15,774151;61,099355
a2597;8281;15,774151;61,099355
a2598;34195;15,774151;61,099355
a2599;12083;15,774151;61,099355
a2600;33672;15,774151;61,099355
a2601;9130;15,774151;61,099355
a2602;36857;15,774151;61,099355
a2603;20593;15,774151;61,099355
a2604;32794;15,774151;61,099355
a2605;33276;15,774151;61,099355
a2606;18597;15,774151;61,099355
a2607;38982;15,774151;61,099355
a2608;24979;15,774151;61,099355
a2609;19343;15,774151;61,099355
a2610;44946;15,774151;61,099355
a2611;26867;15,774151;61,099355
a2612;9761;15,774151;61,099355
a2613;16809;15,774151;61,099355
a2614;36356;15,774151;61,099355
a2615;43127;15,774151;61,099355
a2616;36340;15,774151;61,099355
a2617;41984;15,774151;61,099355
a2618;39605;15,774151;61,099355
a2619;16398;15,774151;61,099355
a2620;19516;15,774151;61,099355
a2621;28914;15,774151;61,099355
a2622;11869;15,774151;61,099355
a2623;35663;15,774151;61,099355
a2624;34505;15,774151;61,099355
a2625;54578;15,774151;61,099355
a2626;27830;15,774151;61,099355
a2627;34466;15,774151;61,099355
a2628;50839;15,774151;61,099355
a2629;6441;15,774151;61,099355
a2630;10867;15,774151;61,099355
a2631;38004;15,774151;61,099355
a2632;44484;15,774151;61,099355
a2633;25710;15,774151;61,099355
a2634;19093;15,774151;61,099355
a2635;39682;15,774151;61,099355
a2636;20363;15,774151;61,099355
a2637;51486;15,774151;61,099355
a2638;35818;15,774151;61,099355
a2639;22578;15,774151;61,099355
a2640;34513;15,774151;61,099355
a2641;9439;15,774151;61,099355
a2642;21874;15,774151;61,099355
a2643;41724;15,774151;61,099355
a2644;26276;15,774151;61,099355
a2645;33546;15,774151;61,099355
a2646;34165;15,774151;61,099355
a2647;35093;15,774151;61,099355
a2648;6113;15,774151;61,099355
a2649;31039;15,774151;61,099355
a2650;50776;15,774151;61,099355
a2651;34750;15,774151;61,099355
a2652;43911;15,774151;61,099355
a2653;48738;15,774151;61,099355
a2654;18054;15,774151;61,099355
a2655;54770;15,774151;61,099355
a2656;15970;15,774151;61,099355
a2657;23649;15,774151;61,099355
a2658;49139;15,774151;61,099355
a2659;39183;15,774151;61,099355
a2660;46250;15,774151;61,099355
a2661;51902;15,774151;61,099355
a2662;6665;15,774151;61,099355
a2663;11490;15,774151;61,099355
a2664;18931;15,774151;61,099355
a2665;37902;15,774151;61,099355
a2666;44501;15,774151;61,099355
a2667;27081;15,774151;61,099355
a2668;44833;15,774151;61,099355
a2669;39896;15,774151;61,099355
a2670;14789;15,774151;61,099355
a2671;41294;15,774151;61,099355
a2672;33838;15,774151;61,099355
a2673;9094;15,774151;61,099355
a2674;16820;15,774151;61,099355
a2675;18759;15,774151;61,099355
a2676;9095;15,774151;61,099355
a2677;26911;15,774151;61,099355
a2678;23778;15,774151;61,099355
a2679;24193;15,774151;61,099355
a2680;46488;15,774151;61,099355
a2681;28980;15,774151;61,099355
a2682;21816;15,774151;61,099355
a2683;50888;15,774151;61,099355
a2684;34628;15,774151;61,099355
a2685;15134;15,774151;61,099355
a2686;33510;15,774151;61,099355
a2687;10719;15,774151;61,099355
a2688;26450;15,774151;61,099355
a2689;31753;15,774151;61,099355
a2690;24335;15,774151;61,099355
a2691;28746;15,774151;61,099355
a2692;43381;15,774151;61,099355
a2693;26562;15,774151;61,099355
a2694;6487;15,774151;61,099355
a2695;6175;15,774151;61,099355
a2696;47024;15,774151;61,099355
a2697;16274;15,774151;61,099355
a2698;9099;15,774151;61,099355
a2699;37819;15,774151;61,099355
a2700;11301;15,774151;61,099355
a2701;24299;15,774151;61,099355
a2702;27717;15,774151;61,099355
a2703;44018;15,774151;61,099355
a2704;10075;15,774151;61,099355
a2705;39147;15,774151;61,099355
a2706;48743;15,774151;61,099355
a2707;52461;15,774151;61,099355
a2708;31436;15,774151;61,099355
a2709;14159;15,774151;61,099355
a2710;16496;15,774151;61,099355
a2711;42334;15,774151;61,099355
a2712;40016;15,774151;61,099355
a2713;25673;15,774151;61,099355
a2714;21508;15,774151;61,099355
a2715;41787;15,774151;61,099355
a2716;32984;15,774151;61,099355
a2717;29884;15,774151;61,099355
a2718;38736;15,774151;61,099355
a2719;49835;15,774151;61,099355
a2720;23689;15,774151;61,099355
a2721;8287;15,774151;61,099355
a2722;33479;15,774151;61,099355
a2723;35513;15,774151;61,099355
a2724;39321;15,774151;61,099355
a2725;17808;15,774151;61,099355
a2726;30956;15,774151;61,099355
a2727;50334;15,774151;61,099355
a2728;35410;15,774151;61,099355
a2729;14532;15,774151;61,099355
a2730;12750;15,774151;61,099355
a2731;24931;15,774151;61,099355
a2732;10501;15,774151;61,099355
a2733;49275;15,774151;61,099355
a2734;9597;15,774151;61,099355
a2735;7140;15,774151;61,099355
a2736;48927;15,774151;61,099355
a2737;39133;15,774151;61,099355
a2738;5403;15,774151;61,099355
a2739;36708;15,774151;61,099355
a2740;28239;15,774151;61,099355
a2741;51653;15,774151;61,099355
a2742;51751;15,774151;61,099355
a2743;41320;15,774151;61,099355
a2744;50556;15,774151;61,099355
a2745;47265;15,774151;61,099355
a2746;15671;15,774151;61,099355
a2747;29717;15,774151;61,099355
a2748;43885;15,774151;61,099355
a2749;11237;15,774151;61,099355
a2750;45987;15,774151;61,099355
a2751;50266;15,774151;61,099355
a2752;30247;15,774151;61,099355
a2753;18559;15,774151;61,099355
a2754;45182;15,774151;61,099355
a2755;27585;15,774151;61,099355
a2756;22399;15,774151;61,099355
a2757;13882;15,774151;61,099355
a2758;24361;15,774151;61,099355
a2759;35524;15,774151;61,099355
a2760;39839;15,774151;61,099355
a2761;53936;15,774151;61,099355
a2762;48665;15,774151;61,099355
a2763;12162;15,774151;61,099355
a2764;27833;15,774151;61,099355
a2765;51676;15,774151;61,099355
a2766;49273;15,774151;61,099355
a2767;21323;15,774151;61,099355
a2768;20273;15,774151;61,099355
a2769;29829;15,774151;61,099355
a2770;35983;15,774151;61,099355
a2771;15591;15,774151;61,099355
a2772;8323;15,774151;61,099355
a2773;36479;15,774151;61,099355
a2774;41294;15,774151;61,099355
a2775;7748;15,774151;61,099355
a2776;11997;15,774151;61,099355
a2777;46864;15,774151;61,099355
a2778;12907;15,774151;61,099355
a2779;11199;15,774151;61,099355
a2780;51110;15,774151;61,099355
a2781;23644;15,774151;61,099355
a2782;46591;15,774151;61,099355
a2783;15005;15,774151;61,099355
a2784;25346;15,774151;61,099355
a2785;32578;15,774151;61,099355
a2786;15485;15,774151;61,099355
a2787;15878;15,774151;61,099355
a2788;40591;15,774151;61,099355
a2789;11742;15,774151;61,099355
a2790;5090;15,774151;61,099355
a2791;37729;15,774151;61,099355
a2792;10142;15,774151;61,099355
a2793;20232;15,774151;61,099355
a2794;5404;15,774151;61,099355
a2795;29172;15,774151;61,099355
a2796;14900;15,774151;61,099355
a2797;46612;15,774151;61,099355
a2798;43008;15,774151;61,099355
a2799;40769;15,774151;61,099355
a2800;26265;15,774151;61,099355
a2801;38302;15,774151;61,099355
a2802;6222;15,774151;61,099355
a2803;46747;15,774151;61,099355
a2804;29046;15,774151;61,099355
a2805;20555;15,774151;61,099355
a2806;25888;15,774151;61,099355
a2807;40397;15,774151;61,099355
a2808;29474;15,774151;61,099355
a2809;7708;15,774151;61,099355
a2810;22860;15,774151;61,099355
a2811;48461;15,774151;61,099355
a2812;45096;15,774151;61,099355
a2813;19994;15,774151;61,099355
a2814;20759;15,774151;61,099355
a2815;27405;15,774151;61,099355
a2816;49218;15,774151;61,099355
a2817;6356;15,774151;61,099355
a2818;49230;15,774151;61,099355
a2819;23707;15,774151;61,099355
a2820;32428;15,774151;61,099355
a2821;37419;15,774151;61,099355
a2822;28575;15,774151;61,099355
a2823;51000;15,774151;61,099355
a2824;47693;15,774151;61,099355
a2825;23069;15,774151;61,099355
a2826;31378;15,774151;61,099355
a2827;9244;15,774151;61,099355
a2828;23542;15,774151;61,099355
a2829;25935;15,774151;61,099355
a2830;10544;15,774151;61,099355
a2831;44985;15,774151;61,099355
a2832;11922;15,774151;61,099355
a2833;35460;15,774151;61,099355
a2834;16036;15,774151;61,099355
a2835;27188;15,774151;61,099355
a2836;33464;15,774151;61,099355
a2837;37242;15,774151;61,099355
a2838;44495;15,774151;61,099355
a2839;40126;15,774151;61,099355
a2840;43097;15,774151;61,099355
a2841;8840;15,774151;61,099355
a2842;26961;15,774151;61,099355
a2843;23390;15,774151;61,099355
a2844;13217;15,774151;61,099355
a2845;46351;15,774151;61,099355
a2846;9905;15,774151;61,099355
a2847;19196;15,774151;61,099355
a2848;19945;15,774151;61,099355
a2849;25710;15,774151;61,099355
a2850;23941;15,774151;61,099355
a2851;18865;15,774151;61,099355
a2852;20402;15,774151;61,099355
a2853;28882;15,774151;61,099355
a2854;12732;15,774151;61,099355
a2855;33599;15,774151;61,099355
a2856;25388;15,774151;61,099355
a2857;17929;15,774151;61,099355
a2858;11852;15,774151;61,099355
a2859;49486;15,774151;61,099355
a2860;52365;15,774151;61,099355
a2861;19231;15,774151;61,099355
a2862;23667;15,774151;61,099355
a2863;13055;15,774151;61,099355
a2864;38230;15,774151;61,099355
a2865;36101;15,774151;61,099355
a2866;29649;15,774151;61,099355
a2867;31633;15,774151;61,099355
a2868;49986;15,774151;61,099355
a2869;40457;15,774151;61,099355
a2870;15965;15,774151;61,099355
a2871;12262;15,774151;61,099355
a2872;54163;15,774151;61,099355
a2873;53283;15,774151;61,099355
a2874;11682;15,774151;61,099355
a2875;53993;15,774151;61,099355
a2876;42571;15,774151;61,099355
a2877;9192;15,774151;61,099355
a2878;51455;15,774151;61,099355
a2879;51006;15,774151;61,099355
a2880;12812;15,774151;61,099355
a2881;12556;15,774151;61,099355
a2882;26199;15,774151;61,099355
a2883;8203;15,774151;61,099355
a2884;16880;15,774151;61,099355
a2885;31400;15,774151;61,099355
a2886;25894;15,774151;61,099355
a2887;16641;15,774151;61,099355
a2888;20109;15,774151;61,099355
a2889;40545;15,774151;61,099355
a2890;8445;15,774151;61,099355
a2891;33538;15,774151;61,099355
a2892;5778;15,774151;61,099355
a2893;17300;15,774151;61,099355
a2894;47274;15,774151;61,099355
a2895;10404;15,774151;61,099355
a2896;17732;15,774151;61,099355
a2897;11460;15,774151;61,099355
a2898;18221;15,774151;61,099355
a2899;13335;15,774151;61,099355
a2900;54535;15,774151;61,099355
a2901;6284;15,774151;61,099355
a2902;33229;15,774151;61,099355
a2903;31494;15,774151;61,099355
a2904;13883;15,774151;61,099355
a2905;8715;15,774151;61,099355
a2906;14290;15,774151;61,099355
a2907;23344;15,774151;61,099355
a2908;35260;15,774151;61,099355
a2909;5140;15,774151;61,099355
a2910;26166;15,774151;61,099355
a2911;5375;15,774151;61,099355
a2912;52146;15,774151;61,099355
a2913;43709;15,774151;61,099355
a2914;50520;15,774151;61,099355
a2915;44709;15,774151;61,099355
a2916;42505;15,774151;61,099355
a2917;5400;15,774151;61,099355
a2918;37259;15,774151;61,099355
a2919;25238;15,774151;61,099355
a2920;7699;15,774151;61,099355
a2921;53829;15,774151;61,099355
a2922;11135;15,774151;61,099355
a2923;16777;15,774151;61,099355
a2924;15524;15,774151;61,099355
a2925;8147;15,774151;61,099355
a2926;42934;15,774151;61,099355
a2927;38067;15,774151;61,099355
a2928;12627;15,774151;61,099355
a2929;14258;15,774151;61,099355
a2930;14969;15,774151;61,099355
a2931;17415;15,774151;61,099355
a2932;45204;15,774151;61,099355
a2933;47086;15,774151;61,099355
a2934;19984;15,774151;61,099355
a2935;19265;15,774151;61,099355
a2936;24600;15,774151;61,099355
a2937;10638;15,774151;61,099355
a2938;31098;15,774151;61,099355
a2939;21045;15,774151;61,099355
a2940;36176;15,774151;61,099355
a2941;13201;15,774151;61,099355
a2942;17937;15,774151;61,099355
a2943;42274;15,774151;61,099355
a2944;15666;15,774151;61,099355
a2945;32184;15,774151;61,099355
a2946;10732;15,774151;61,099355
a2947;47091;15,774151;61,099355
a2948;7111;15,774151;61,099355
a2949;46830;15,774151;61,099355
a2950;29823;15,774151;61,099355
a2951;12138;15,774151;61,099355
a2952;20431;15,774151;61,099355
a2953;7296;15,774151;61,099355
a2954;52756;15,774151;61,099355
a2955;24018;15,774151;61,099355
a2956;24714;15,774151;61,099355
a2957;25466;15,774151;61,099355
a2958;34956;15,774151;61,099355
a2959;44455;15,774151;61,099355
a2960;45365;15,774151;61,099355
a2961;16253;15,774151;61,099355
a2962;32800;15,774151;61,099355
a2963;6686;15,774151;61,099355
a2964;29417;15,774151;61,099355
a2965;38113;15,774151;61,099355
a2966;49885;15,774151;61,099355
a2967;33667;15,774151;61,099355
a2968;53508;15,774151;61,099355
a2969;28057;15,774151;61,099355
a2970;38216;15,774151;61,099355
a2971;47182;15,774151;61,099355
a2972;23283;15,774151;61,099355
a2973;49503;15,774151;61,099355
a2974;36127;15,774151;61,099355
a2975;17123;15,774151;61,099355
a2976;51327;15,774151;61,099355
a2977;20994;15,774151;61,099355
a2978;13852;15,774151;61,099355
a2979;31855;15,774151;61,099355
a2980;53126;15,774151;61,099355
a2981;20022;15,774151;61,099355
a2982;25821;15,774151;61,099355
a2983;53872;15,774151;61,099355
a2984;16979;15,774151;61,099355
a2985;8983;15,774151;61,099355
a2986;36007;15,774151;61,099355
a2987;9728;15,774151;61,099355
a2988;34361;15,774151;61,099355
a2989;9627;15,774151;61,099355
a2990;38950;15,774151;61,099355
a2991;49626;15,774151;61,099355
a2992;21743;15,774151;61,099355
a2993;8286;15,774151;61,099355
a2994;44435;15,774151;61,099355
a2995;49991;15,774151;61,099355
a2996;23586;15,774151;61,099355
a2997;6616;15,774151;61,099355
a2998;28235;15,774151;61,099355
a2999;21830;15,774151;61,099355
a3000;8879;15,774151;61,099355
a3001;41651;15,774151;61,099355
a3002;24802;15,774151;61,099355
a3003;28774;15,774151;61,099355
a3004;10400;15,774151;61,099355
a3005;34531;15,774151;61,099355
a3006;50364;15,774151;61,099355
a3007;11307;15,774151;61,099355
a3008;6668;15,774151;61,099355
a3009;39447;15,774151;61,099355
a3010;46463;15,774151;61,099355
a3011;7885;15,774151;61,099355
a3012;11482;15,774151;61,099355
a3013;53050;15,774151;61,099355
a3014;24670;15,774151;61,099355
a3015;9395;15,774151;61,099355
a3016;14888;15,774151;61,099355
a3017;9878;15,774151;61,099355
a3018;22947;15,774151;61,099355
a3019;30719;15,774151;61,099355
a3020;12411;15,774151;61,099355
a3021;31162;15,774151;61,099355
a3022;52894;15,774151;61,099355
a3023;32048;15,774151;61,099355
a3024;16500;15,774151;61,099355
a3025;12833;15,774151;61,099355
a3026;25037;15,774151;61,099355
a3027;23026;15,774151;61,099355
a3028;15265;15,774151;61,099355
a3029;33459;15,774151;61,099355
a3030;36171;15,774151;61,099355
a3031;34817;15,774151;61,099355
a3032;28776;15,774151;61,099355
a3033;34447;15,774151;61,099355
a3034;38818;15,774151;61,099355
a3035;48732;15,774151;61,099355
a3036;12486;15,774151;61,099355
a3037;22861;15,774151;61,099355
a3038;37867;15,774151;61,099355
a3039;25195;15,774151;61,099355
a3040;20652;15,774151;61,099355
a3041;21946;15,774151;61,099355
a3042;23588;15,774151;61,099355
a3043;33524;15,774151;61,099355
a3044;20026;15,774151;61,099355
a3045;45596;15,774151;61,099355
a3046;53404;15,774151;61,099355
a3047;41228;15,774151;61,099355
a3048;35547;15,774151;61,099355
a3049;50842;15,774151;61,099355
a3050;37000;15,774151;61,099355
a3051;31366;15,774151;61,099355
a3052;15279;15,774151;61,099355
a3053;26752;15,774151;61,099355
a3054;10699;15,774151;61,099355
a3055;27870;15,774151;61,099355
a3056;21414;15,774151;61,099355
a3057;9049;15,774151;61,099355
a3058;7337;15,774151;61,099355
a3059;21674;15,774151;61,099355
a3060;37817;15,774151;61,099355
a3061;17230;15,774151;61,099355
a3062;37358;15,774151;61,099355
a3063;5018;15,774151;61,099355
a3064;32279;15,774151;61,099355
a3065;44995;15,774151;61,099355
a3066;45279;15,774151;61,099355
a3067;37316;15,774151;61,099355
a3068;23420;15,774151;61,099355
a3069;45399;15,774151;61,099355
a3070;43253;15,774151;61,099355
a3071;33659;15,774151;61,099355
a3072;28019;15,774151;61,099355
a3073;39289;15,774151;61,099355
a3074;50073;15,774151;61,099355
a3075;36152;15,774151;61,099355
a3076;54422;15,774151;61,099355
a3077;39304;15,774151;61,099355
a3078;29613;15,774151;61,099355
a3079;49098;15,774151;61,099355
a3080;11656;15,774151;61,099355
a3081;22032;15,774151;61,099355
a3082;27459;15,774151;61,099355
a3083;41302;15,774151;61,099355
a3084;21880;15,774151;61,099355
a3085;47713;15,774151;61,099355
a3086;48269;15,774151;61,099355
a3087;42689;15,774151;61,099355
a3088;5896;15,774151;61,099355
a3089;20324;15,774151;61,099355
a3090;49261;15,774151;61,099355
a3091;37836;15,774151;61,099355
a3092;7564;15,774151;61,099355
a3093;50849;15,774151;61,099355
a3094;47176;15,774151;61,099355
a3095;36036;15,774151;61,099355
a3096;33201;15,774151;61,099355
a3097;33041;15,774151;61,099355
a3098;47003;15,774151;61,099355
a3099;26086;15,774151;61,099355
a3100;6285;15,774151;61,099355
a3101;14118;15,774151;61,099355
a3102;50857;15,774151;61,099355
a3103;54087;15,774151;61,099355
a3104;26127;15,774151;61,099355
a3105;42466;15,774151;61,099355
a3106;44458;15,774151;61,099355
a3107;44270;15,774151;61,099355
a3108;21566;15,774151;61,099355
a3109;50650;15,774151;61,099355
a3110;36888;15,774151;61,099355
a3111;16086;15,774151;61,099355
a3112;7200;15,774151;61,099355
a3113;34827;15,774151;61,099355
a3114;46485;15,774151;61,099355
a3115;35627;15,774151;61,099355
a3116;30164;15,774151;61,099355
a3117;20980;15,774151;61,099355
a3118;32070;15,774151;61,099355
a3119;25817;15,774151;61,099355
a3120;40088;15,774151;61,099355
a3121;14324;15,774151;61,099355
a3122;14059;15,774151;61,099355
a3123;47756;15,774151;61,099355
a3124;23450;15,774151;61,099355
a3125;10684;15,774151;61,099355
a3126;14408;15,774151;61,099355
a3127;5089;15,774151;61,099355
a3128;16317;15,774151;61,099355
a3129;7701;15,774151;61,099355
a3130;17868;15,774151;61,099355
a3131;14359;15,774151;61,099355
a3132;46155;15,774151;61,099355
a3133;39290;15,774151;61,099355
a3134;19542;15,774151;61,099355
a3135;26906;15,774151;61,099355
a3136;54298;15,774151;61,099355
a3137;18958;15,774151;61,099355
a3138;25357;15,774151;61,099355
a3139;32077;15,774151;61,099355
a3140;15489;15,774151;61,099355
a3141;16297;15,774151;61,099355
a3142;12755;15,774151;61,099355
a3143;17268;15,774151;61,099355
a3144;49917;15,774151;61,099355
a3145;6249;15,774151;61,099355
a3146;38607;15,774151;61,099355
a3147;7614;15,774151;61,099355
a3148;16147;15,774151;61,099355
a3149;22600;15,774151;61,099355
a3150;50194;15,774151;61,099355
a3151;7048;15,774151;61,099355
a3152;30454;15,774151;61,099355
a3153;15545;15,774151;61,099355
a3154;12929;15,774151;61,099355
a3155;12856;15,774151;61,099355
a3156;29197;15,774151;61,099355
a3157;8159;15,774151;61,099355
a3158;15433;15,774151;61,099355
a3159;27895;15,774151;61,099355
a3160;26074;15,774151;61,099355
a3161;18135;15,774151;61,099355
a3162;48560;15,774151;61,099355
a3163;48165;15,774151;61,099355
a3164;15373;15,774151;61,099355
a3165;9228;15,774151;61,099355
a3166;30018;15,774151;61,099355
a3167;8595;15,774151;61,099355
a3168;35666;15,774151;61,099355
a3169;11539;15,774151;61,099355
a3170;10336;15,774151;61,099355
a3171;26549;15,774151;61,099355
a3172;35769;15,774151;61,099355
a3173;50959;15,774151;61,099355
a3174;49117;15,774151;61,099355
a3175;40852;15,774151;61,099355
a3176;26273;15,774151;61,099355
a3177;5889;15,774151;61,099355
a3178;42731;15,774151;61,099355
a3179;53913;15,774151;61,099355
a3180;5445;15,774151;61,099355
a3181;13710;15,774151;61,099355
a3182;15922;15,774151;61,099355
a3183;45926;15,774151;61,099355
a3184;17883;15,774151;61,099355
a3185;30360;15,774151;61,099355
a3186;10147;15,774151;61,099355
a3187;43065;15,774151;61,099355
a3188;37963;15,774151;61,099355
a3189;53868;15,774151;61,099355
a3190;10914;15,774151;61,099355
a3191;36067;15,774151;61,099355
a3192;17819;15,774151;61,099355
a3193;6720;15,774151;61,099355
a3194;54827;15,774151;61,099355
a3195;11699;15,774151;61,099355
a3196;51338;15,774151;61,099355
a3197;32517;15,774151;61,099355
a3198;44652;15,774151;61,099355
a3199;27205;15,774151;61,099355
a3200;31520;15,774151;61,099355
a3201;49569;15,774151;61,099355
a3202;27286;15,774151;61,099355
a3203;27024;15,774151;61,099355
a3204;18434;15,774151;61,099355
a3205;17761;15,774151;61,099355
a3206;5193;15,774151;61,099355
a3207;21831;15,774151;61,099355
a3208;38928;15,774151;61,099355
a3209;15329;15,774151;61,099355
a3210;6636;15,774151;61,099355
a3211;22254;15,774151;61,099355
a3212;7310;15,774151;61,099355
a3213;39028;15,774151;61,099355
a3214;33786;15,774151;61,099355
a3215;43514;15,774151;61,099355
a3216;38277;15,774151;61,099355
a3217;34569;15,774151;61,099355
a3218;40691;15,774151;61,099355
a3219;22646;15,774151;61,099355
a3220;19503;15,774151;61,099355
a3221;34185;15,774151;61,099355
a3222;14985;15,774151;61,099355
a3223;17007;15,774151;61,099355
a3224;21520;15,774151;61,099355
a3225;24726;15,774151;61,099355
a3226;48229;15,774151;61,099355
a3227;31279;15,774151;61,099355
a3228;46784;15,774151;61,099355
a3229;42756;15,774151;61,099355
a3230;29787;15,774151;61,099355
a3231;50376;15,774151;61,099355
a3232;8153;15,774151;61,099355
a3233;42798;15,774151;61,099355
a3234;38303;15,774151;61,099355
a3235;37276;15,774151;61,099355
a3236;29379;15,774151;61,099355
a3237;11101;15,774151;61,099355
a3238;32956;15,774151;61,099355
a3239;38114;15,774151;61,099355
a3240;26708;15,774151;61,099355
a3241;50068;15,774151;61,099355
a3242;13976;15,774151;61,099355
a3243;21658;15,774151;61,099355
a3244;11159;15,774151;61,099355
a3245;37840;15,774151;61,099355
a3246;28141;15,774151;61,099355
a3247;16659;15,774151;61,099355
a3248;45654;15,774151;61,099355
a3249;23446;15,774151;61,099355
a3250;40368;15,774151;61,099355
a3251;48532;15,774151;61,099355
a3252;49824;15,774151;61,099355
a3253;50372;15,774151;61,099355
a3254;26944;15,774151;61,099355
a3255;16297;15,774151;61,099355
a3256;17980;15,774151;61,099355
a3257;10487;15,774151;61,099355
a3258;19391;15,774151;61,099355
a3259;41802;15,774151;61,099355
a3260;52571;15,774151;61,099355
a3261;15789;15,774151;61,099355
a3262;40552;15,774151;61,099355
a3263;15857;15,774151;61,099355
a3264;16204;15,774151;61,099355
a3265;37663;15,774151;61,099355
a3266;26065;15,774151;61,099355
a3267;10100;15,774151;61,099355
a3268;20263;15,774151;61,099355
a3269;52013;15,774151;61,099355
a3270;15075;15,774151;61,099355
a3271;19177;15,774151;61,099355
a3272;47077;15,774151;61,099355
a3273;43944;15,774151;61,099355
a3274;23786;15,774151;61,099355
a3275;45134;15,774151;61,099355
a3276;45608;15,774151;61,099355
a3277;17484;15,774151;61,099355
a3278;34221;15,774151;61,099355
a3279;34763;15,774151;61,099355
a3280;47738;15,774151;61,099355
a3281;24289;15,774151;61,099355
a3282;38446;15,774151;61,099355
a3283;31149;15,774151;61,099355
a3284;23343;15,774151;61,099355
a3285;20198;15,774151;61,099355
a3286;25441;15,774151;61,099355
a3287;52592;15,774151;61,099355
a3288;27566;15,774151;61,099355
a3289;30076;15,774151;61,099355
a3290;33757;15,774151;61,099355
a3291;15694;15,774151;61,099355
a3292;42957;15,774151;61,099355
a3293;49443;15,774151;61,099355
a3294;18179;15,774151;61,099355
a3295;24518;15,774151;61,099355
a3296;32505;15,774151;61,099355
a3297;36084;15,774151;61,099355
a3298;42707;15,774151;61,099355
a3299;54389;15,774151;61,099355
a3300;46928;15,774151;61,099355
a3301;46026;15,774151;61,099355
a3302;15354;15,774151;61,099355
a3303;17204;15,774151;61,099355
a3304;21108;15,774151;61,099355
a3305;46060;15,774151;61,099355
a3306;22481;15,774151;61,099355
a3307;54890;15,774151;61,099355
a3308;50008;15,774151;61,099355
a3309;39337;15,774151;61,099355
a3310;51708;15,774151;61,099355
a3311;19046;15,774151;61,099355
a3312;54056;15,774151;61,099355
a3313;21469;15,774151;61,099355
a3314;12773;15,774151;61,099355
a3315;7752;15,774151;61,099355
a3316;27551;15,774151;61,099355
a3317;42044;15,774151;61,099355
a3318;25167;15,774151;61,099355
a3319;45012;15,774151;61,099355
a3320;11423;15,774151;61,099355
a3321;30480;15,774151;61,099355
a3322;39839;15,774151;61,099355
a3323;54371;15,774151;61,099355
a3324;43393;15,774151;61,099355
a3325;5767;15,774151;61,099355
a3326;49818;15,774151;61,099355
a3327;45871;15,774151;61,099355
a3328;14429;15,774151;61,099355
a3329;26770;15,774151;61,099355
a3330;21201;15,774151;61,099355
a3331;54716;15,774151;61,099355
a3332;50300;15,774151;61,099355
a3333;53525;15,774151;61,099355
a3334;41668;15,774151;61,099355
a3335;40726;15,774151;61,099355
a3336;40950;15,774151;61,099355
a3337;30205;15,774151;61,099355
a3338;38358;15,774151;61,099355
a3339;30038;15,774151;61,099355
a3340;8477;15,774151;61,099355
a3341;17300;15,774151;61,099355
a3342;10798;15,774151;61,099355
a3343;54318;15,774151;61,099355
a3344;36536;15,774151;61,099355
a3345;43978;15,774151;61,099355
a3346;7411;15,774151;61,099355
